id,name,gender,age,salary,city,department,join_date,experience
826,Kamal,M,42,147958,Kathmandu,Engineering,2014-05-09,11
827,Umesh,M,38,48905,Lalitpur,Engineering,2016-12-03,9
828,Lokesh,M,25,93906,Pokhara,Operations,2016-12-07,9
829,Abha,F,31,170442,Kathmandu,Finance,2016-09-27,9
830,Mohan,M,37,157884,Kathmandu,Operations,2012-12-15,13
831,Pratima,F,37,44998,Pokhara,Engineering,2018-04-04,7
832,Aakash,M,32,106117,Lalitpur,Sales,2014-07-11,11
833,Ganesh,M,27,100908,Butwal,Sales,2012-12-07,13
834,Hari,M,28,163426,Pokhara,Sales,2018-02-11,7
835,Prema,F,42,115932,Butwal,Sales,2012-12-30,13
836,Manisha,F,35,144914,Pokhara,Engineering,2017-02-20,8
837,Yamuna,F,37,63834,Pokhara,HR,2017-05-21,8
838,Indra,M,33,112663,Lalitpur,HR,2012-09-10,13
839,Dipendra,M,26,50298,Pokhara,Sales,2019-12-11,6
840,Aakash,M,27,130132,Kathmandu,Engineering,2014-04-09,11
841,Binay,M,40,52658,Bharatpur,Engineering,2015-01-27,10
842,Bhawana,F,35,135722,Kathmandu,Engineering,2012-05-08,13
843,Aarav,M,24,61315,Lalitpur,Engineering,2013-02-24,12
844,Radha,F,29,115855,Pokhara,Finance,2016-04-27,9
845,Bikash,M,31,140842,Kathmandu,Engineering,2016-02-12,9
846,Ganesh,M,43,55854,Birgunj,HR,2016-04-16,9
847,Uday,M,26,149472,Kathmandu,Engineering,2019-05-23,6
848,Smriti,F,23,37954,Bharatpur,Finance,2018-01-28,7
849,Chandra,F,42,76920,Birgunj,Engineering,2014-06-08,11
850,Deepa,F,24,102487,Hetauda,Engineering,2018-12-16,7
851,Smriti,F,24,54018,Birgunj,Marketing,2013-04-13,12
852,Uttam,M,44,123803,Kathmandu,Finance,2015-03-30,10
853,Ganesh,M,32,58585,Butwal,Sales,2019-06-10,6
854,Bhawana,F,44,57620,Lalitpur,Finance,2011-11-09,14
855,Sarita,F,28,161267,Kathmandu,Engineering,2017-05-19,8
856,Suresh,M,23,68283,Nepalgunj,Operations,2010-03-17,15
857,Purna,M,31,74687,Nepalgunj,Marketing,2018-04-12,7
858,Shankar,M,38,121556,Bharatpur,Engineering,2016-06-23,9
859,Devendra,M,29,123297,Bharatpur,Sales,2014-07-04,11
860,Radha,F,41,96826,Lalitpur,Engineering,2015-05-08,10
861,Dipendra,M,40,74076,Biratnagar,Finance,2017-01-03,8
862,Runa,F,27,166515,Kathmandu,Engineering,2013-10-30,12
863,Bhawana,F,26,134826,Lalitpur,Sales,2017-03-06,8
864,Rajendra,M,29,80096,Kathmandu,Sales,2010-01-11,15
865,Indra,M,28,156653,Hetauda,HR,2018-08-22,7
866,Priti,F,31,151662,Birgunj,Finance,2019-03-06,6
867,Manish,M,32,62564,Hetauda,HR,2017-06-07,8
868,Sunil,M,25,136873,Dharan,Finance,2010-01-01,15
869,Dipa,F,27,122014,Biratnagar,Engineering,2010-07-11,15
870,Priya,F,27,66773,Hetauda,Engineering,2016-03-06,9
871,Dhanmaya,F,21,114817,Lalitpur,Marketing,2010-04-13,15
872,Priya,F,28,66903,Pokhara,Sales,2018-11-19,7
873,Mohana,F,41,78188,Kathmandu,Marketing,2015-05-07,10
874,Loknath,M,44,137077,Bharatpur,Finance,2016-02-15,9
875,Nanda,F,41,182462,Kathmandu,Engineering,2010-01-16,15
876,Mina,F,23,125804,Butwal,HR,2014-03-26,11
877,Nirmala,F,21,83312,Lalitpur,HR,2018-09-01,7
878,Binita,F,27,79174,Lalitpur,HR,2016-06-10,9
879,Runa,F,42,116531,Butwal,HR,2011-08-09,14
880,Laxman,M,25,125659,Kathmandu,Operations,2014-11-11,11
881,Tara,F,42,92761,Lalitpur,Sales,2014-01-19,11
882,Jitendra,M,41,92846,Pokhara,Sales,2016-01-31,9
883,Kamal,M,21,153585,Pokhara,Finance,2014-03-15,11
884,Kamala,F,32,99838,Birgunj,Engineering,2012-10-22,13
885,Laxman,M,30,43645,Butwal,Operations,2017-03-29,8
886,Lokesh,M,23,123834,Kathmandu,HR,2013-02-12,12
887,Gauri,F,20,135164,Nepalgunj,Operations,2012-02-10,13
888,Laxana,F,41,178790,Biratnagar,Engineering,2010-09-28,15
889,Kalpana,F,27,150173,Dharan,Engineering,2017-04-05,8
890,Jyoti,F,31,160236,Birgunj,HR,2013-01-03,12
891,Indra,M,43,155328,Bharatpur,HR,2014-04-18,11
892,Purna,M,37,154346,Bharatpur,Engineering,2013-08-30,12
893,Ganesh,M,22,151148,Lalitpur,HR,2012-12-30,13
894,Kishore,M,30,105051,Kathmandu,HR,2010-05-16,15
895,Kalpana,F,41,101693,Kathmandu,Engineering,2014-06-02,11
896,Shankar,M,41,91093,Butwal,Engineering,2010-02-04,15
897,Sushila,F,35,82660,Lalitpur,Sales,2017-05-31,8
898,Maya,F,35,62056,Kathmandu,Finance,2010-11-13,15
899,Dawa,M,40,118191,Kathmandu,Marketing,2014-02-25,11
900,Kamala,F,23,104101,Pokhara,Engineering,2017-04-01,8
901,Apsara,F,25,117816,Bharatpur,Marketing,2011-12-24,14
902,Bimala,F,35,91122,Birgunj,Marketing,2012-07-02,13
903,Shankar,M,44,91646,Hetauda,Sales,2018-12-14,7
904,Sadhana,F,30,142438,Kathmandu,Finance,2012-12-30,13
905,Indra,M,39,163550,Lalitpur,Marketing,2011-01-09,14
906,Uday,M,40,173932,Kathmandu,Engineering,2010-02-16,15
907,Apsara,F,27,179432,Pokhara,Operations,2011-02-25,14
908,Gauri,F,23,98790,Kathmandu,Engineering,2010-03-27,15
909,Shankar,M,26,136595,Kathmandu,Engineering,2012-08-16,13
910,Apsara,F,33,110898,Kathmandu,Marketing,2016-11-29,9
911,Chandra,F,24,143755,Kathmandu,Engineering,2013-05-30,12
912,Maya,F,23,158941,Bharatpur,Operations,2015-10-31,10
913,Purna,M,23,70886,Pokhara,Finance,2017-07-26,8
914,Gauri,F,25,178873,Pokhara,Engineering,2010-11-27,15
915,Yubaraj,M,42,54540,Kathmandu,Engineering,2015-05-11,10
916,Deepa,F,24,56309,Biratnagar,Finance,2015-07-12,10
917,Deepa,F,30,168671,Pokhara,Engineering,2011-12-02,14
918,Laxman,M,30,81204,Bharatpur,Sales,2016-07-15,9
919,Sagar,M,40,51741,Bharatpur,Marketing,2018-02-25,7
920,Gita,F,39,61545,Lalitpur,Engineering,2019-09-21,6
921,Aahana,F,43,78473,Kathmandu,Operations,2018-11-23,7
922,Saraswati,F,21,173206,Biratnagar,HR,2014-09-05,11
923,Binita,F,42,116851,Bharatpur,Engineering,2016-01-28,9
924,Aarti,F,37,136048,Kathmandu,Engineering,2013-12-19,12
925,Jitendra,M,42,113364,Biratnagar,Finance,2011-05-27,14
926,Loknath,M,23,145577,Pokhara,HR,2017-09-01,8
927,Apsara,F,23,138818,Pokhara,HR,2019-11-04,6
928,Nabin,M,21,142923,Birgunj,Engineering,2014-03-05,11
929,Manish,M,43,146560,Butwal,Marketing,2018-08-22,7
930,Bikram,M,24,180309,Kathmandu,Operations,2012-12-31,13
931,Ram,M,38,117921,Lalitpur,Marketing,2013-10-03,12
932,Hari,M,24,94341,Kathmandu,Finance,2019-04-15,6
933,Sadhana,F,36,160297,Dharan,Engineering,2012-03-10,13
934,Bhawana,F,36,64034,Pokhara,HR,2018-03-17,7
935,Sushila,F,42,72114,Dharan,Engineering,2017-08-29,8
936,Bimala,F,43,108467,Kathmandu,Sales,2014-11-11,11
937,Ramesh,M,35,96688,Nepalgunj,Operations,2015-02-03,10
938,Pradeep,M,23,100581,Pokhara,Engineering,2016-11-03,9
939,Tekendra,M,25,89088,Kathmandu,Finance,2016-09-16,9
940,Uttam,M,44,64902,Pokhara,HR,2018-09-25,7
941,Bikram,M,30,107385,Kathmandu,Finance,2010-03-01,15
942,Binay,M,34,94057,Nepalgunj,HR,2019-04-05,6
943,Dhanmaya,F,42,146469,Bharatpur,Engineering,2016-12-20,9
944,Rajendra,M,22,159169,Dharan,Sales,2011-09-01,14
945,Binita,F,30,129555,Butwal,Sales,2012-05-28,13
946,Tilak,M,42,97556,Kathmandu,HR,2012-11-19,13
947,Sarita,F,41,47537,Nepalgunj,Engineering,2019-03-20,6
948,Kamal,M,43,177194,Pokhara,Sales,2014-11-24,11
949,Kishore,M,44,156126,Kathmandu,Engineering,2017-01-24,8
950,Bikram,M,20,158486,Bharatpur,Marketing,2011-04-14,14
951,Namrata,F,40,92621,Kathmandu,Finance,2016-04-19,9
952,Geeta,F,34,116706,Pokhara,Marketing,2012-03-22,13
953,Aarti,F,29,65110,Kathmandu,Operations,2010-12-08,15
954,Laxana,F,30,49043,Pokhara,Sales,2019-12-10,6
955,Nanda,F,25,142984,Pokhara,Engineering,2019-04-11,6
956,Mohana,F,33,159290,Pokhara,HR,2010-01-24,15
957,Mohana,F,23,100343,Lalitpur,Sales,2017-02-20,8
958,Mina,F,22,161981,Kathmandu,Finance,2013-01-23,12
959,Maya,F,29,74279,Bharatpur,Finance,2016-05-01,9
960,Deepa,F,34,142013,Dharan,HR,2015-12-06,10
961,Jitendra,M,43,147680,Kathmandu,Sales,2017-07-22,8
962,Binita,F,28,131693,Kathmandu,Sales,2015-06-01,10
963,Chandra,M,22,155493,Pokhara,Engineering,2013-10-05,12
964,Bikash,M,40,129658,Hetauda,Finance,2013-02-02,12
965,Yamuna,F,25,141536,Butwal,Marketing,2014-12-16,11
966,Kamala,F,42,148689,Nepalgunj,Operations,2019-05-16,6
967,Narayan,M,36,172837,Lalitpur,Engineering,2011-02-05,14
968,Padam,M,41,157663,Dharan,Operations,2017-12-26,8
969,Keshav,M,40,105983,Birgunj,Sales,2010-04-20,15
970,Prema,F,31,79328,Nepalgunj,Finance,2012-10-11,13
971,Jyoti,F,38,160491,Kathmandu,Sales,2017-08-28,8
972,Indra,M,23,154329,Kathmandu,Marketing,2019-04-08,6
973,Chhaya,F,42,162636,Bharatpur,Finance,2019-11-19,6
974,Mohana,F,38,80500,Birgunj,Finance,2011-09-04,14
975,Tilak,M,39,114189,Lalitpur,Marketing,2019-03-24,6
976,Apsara,F,27,165125,Kathmandu,Engineering,2013-02-22,12
977,Aahana,F,33,110508,Kathmandu,Marketing,2011-05-10,14
978,Tamara,F,44,103584,Bharatpur,Engineering,2010-08-15,15
979,Priya,F,42,90500,Birgunj,Engineering,2012-08-02,13
980,Radha,F,32,125355,Hetauda,Engineering,2014-03-13,11
981,Yubaraj,M,42,134444,Butwal,Marketing,2012-06-01,13
982,Sadhana,F,28,117606,Bharatpur,HR,2010-01-30,15
983,Uttam,M,28,55206,Kathmandu,Finance,2011-11-26,14
984,Devendra,M,42,70918,Hetauda,Finance,2011-01-20,14
985,Laxmi,F,38,156426,Lalitpur,Sales,2013-04-29,12
986,Ganesh,M,30,164723,Dharan,Engineering,2017-03-28,8
987,Devendra,M,34,58084,Pokhara,Operations,2010-08-06,15
988,Padam,M,26,59746,Bharatpur,Finance,2017-09-17,8
989,Uday,M,41,148701,Bharatpur,Marketing,2019-04-10,6
990,Aarti,F,32,140739,Kathmandu,Sales,2018-06-14,7
991,Sushila,F,32,168097,Kathmandu,Sales,2011-02-18,14
992,Kishore,M,27,168626,Kathmandu,Sales,2017-03-15,8
993,Abha,F,38,118262,Kathmandu,Finance,2016-04-25,9
994,Dipendra,M,36,136092,Pokhara,Engineering,2017-08-11,8
995,Indra,M,38,128317,Kathmandu,Marketing,2016-03-03,9
996,Saraswati,F,28,68492,Kathmandu,Finance,2012-04-10,13
997,Yamuna,F,23,100536,Hetauda,HR,2010-04-07,15
998,Deepa,F,24,171417,Biratnagar,Sales,2012-10-30,13
999,Jaya,F,42,58949,Kathmandu,Engineering,2019-08-06,6
1000,Kamala,F,28,160480,Kathmandu,Marketing,2016-12-06,9
